claim,status,permitted_wording,forbidden_wording,evidence,risk
The survey produced 212 complete responses.,permitted with qualification,The analysed complete-case file contains 212 completed survey responses.,A nationally representative survey of 212 Romanian SMEs.,submitdate non-empty and lastpage=20 in 212 rows,low
The article is about SMEs only.,not permitted without sample restriction,"The completed sample contains 172 SME-classified firms, 39 large firms and one respondent with missing firm size; SME-specific claims should use the SME-only subset.",All 212 respondents are SMEs.,"Q00 counts: 36 micro, 57 small, 79 medium, 39 large, 1 missing",fatal if ignored
Completed responses were collected from November 2024 to August 2025.,not supported by the uploaded complete-case file,"In the uploaded local complete-case file, completed submissions run from 17 to 31 August 2025; incomplete attempts begin earlier and must not define the analytical collection window unless independently documented.",Completed responses were collected from November 2024 through August 2025.,submitdate timestamps in completed cases,major
Operational deployment of AI is about 15–17%.,not supported by G02Q04 as currently coded,"On G02Q04, 73/212 complete respondents selected “Folosim tehnologii AI în mod activ” (34.4%); among SME-classified respondents, 54/172 selected it (31.4%). Treat this as a self-reported category, not a Eurostat-equivalent adoption measure.","Only 15–17% actively use AI, unless a different validated variable supports it.",G02Q04 full-sample and SME-only frequencies,fatal if retained
Familiarity with AI is widespread.,permitted with precise operationalisation,"On G02Q04, 203/212 respondents selected at least “Puțin familiarizat”; 173/212 selected one of the three more familiar categories.","Romanian SMEs are broadly familiar with AI, as a population-level claim.",G02Q04 frequency,moderate
Cost and lack of expertise are dominant barriers.,permitted for the sample and SME-only subset after denominators are stated,"In the full completed sample, high implementation costs and lack of technical expertise were selected by 188/212 and 167/212 respondents respectively; SME-only denominators must be used in the main SME manuscript.",Romanian SMEs face these barriers at these exact population rates.,G01Q06 binary checklist columns,moderate
No personal data were collected or retained.,not permitted for the local raw corpus,"The public analysis dataset should exclude IP addresses, exact timestamps and open text; the local raw export contains IP addresses and exact timing metadata.",No identifying personal data were collected or retained.,"raw columns id, submitdate/startdate/datestamp, ipaddr",fatal if public release contains raw file
Government-support preferences can be represented as fiscal incentives/training/infrastructure percentages.,not supported by the current structured G01Q16 item alone,"The structured G01Q16 item measures perceived importance of government support, not a multi-response policy-instrument checklist; specific policy-instrument percentages require a documented qualitative coding protocol.",82.5% supported fiscal incentives if this was inferred from undocumented coding.,G01Q16 is one categorical column plus comment column in export,major
The survey has validated TOE or socio-technical scales.,not permitted,"The questionnaire contains items that can be mapped conceptually to TOE and socio-technical constructs, but it was not designed as a validated psychometric scale.",Validated TOE scale / confirmed construct validity.,questionnaire structure; checklists and single items,major
Open-text quotations may be used in the article.,conditional,"Use anonymised paraphrases or very short quotes only after manual disclosure review; do not combine rare role, sector and firm-size details with quotations.",Direct quotes with role/company/sector details in main paper.,open-text redaction review,major
